city,month-year,filings,renter_occ_HUs,filing_rate
Atlanta,Jan-20,14106,567999,2.48%
Atlanta,Feb-20,13222,567999,2.33%
Atlanta,Mar-20,8255,567999,1.45%
Atlanta,Apr-20,1112,567999,0.20%
Atlanta,May-20,1071,567999,0.19%
Atlanta,Jun-20,2002,567999,0.35%
Atlanta,Jul-20,2096,567999,0.37%
Atlanta,Aug-20,3942,567999,0.69%
Atlanta,Sep-20,6700,567999,1.18%
Atlanta,Oct-20,6634,567999,1.17%
Atlanta,Nov-20,7492,567999,1.32%
Atlanta,Dec-20,7741,567999,1.36%
Atlanta,Jan-21,7741,567999,1.36%
Atlanta,Feb-21,6793,567999,1.20%
Atlanta,Mar-21,6954,567999,1.22%
Atlanta,Apr-21,5915,567999,1.04%
Atlanta,May-21,5697,567999,1.00%
Atlanta,Jun-21,6966,567999,1.23%
Atlanta,Jul-21,7633,567999,1.34%
Atlanta,Aug-21,8414,567999,1.48%
Atlanta,Sep-21,10056,567999,1.77%
Atlanta,Oct-21,10360,567999,1.82%
Atlanta,Nov-21,9308,567999,1.64%
Atlanta,Dec-21,9509,567999,1.67%
Atlanta,Jan-22,11702,578489,2.02%
Atlanta,Feb-22,10443,578489,1.81%
Atlanta,Mar-22,10304,578489,1.78%
Atlanta,Apr-22,9818,578489,1.70%
Atlanta,May-22,11463,578489,1.98%
Atlanta,Jun-22,11326,578489,1.96%
Atlanta,Jul-22,12657,578489,2.19%
Atlanta,Aug-22,13749,578489,2.38%
Atlanta,Sep-22,13187,578489,2.28%
Atlanta,Oct-22,13681,578489,2.36%
Atlanta,Nov-22,11883,578489,2.05%
Atlanta,Dec-22,12184,578489,2.11%
Atlanta,Jan-23,14591,572679,2.55%
Atlanta,Feb-23,13261,572679,2.32%
Atlanta,Mar-23,11879,572679,2.07%
Atlanta,Apr-23,12034,572679,2.10%
Atlanta,May-23,12135,572679,2.12%
Atlanta,Jun-23,12553,572679,2.19%
Atlanta,Jul-23,14169,572679,2.47%
Atlanta,Aug-23,13575,572679,2.37%
Atlanta,Sep-23,12822,572679,2.24%
Atlanta,Oct-23,13514,572679,2.36%
Atlanta,Nov-23,12250,572679,2.14%
Atlanta,Dec-23,12514,572679,2.19%
Atlanta,Jan-24,13635,592742,2.30%
Atlanta,Feb-24,11715,592742,1.98%
Atlanta,Mar-24,10964,592742,1.85%
Atlanta,Apr-24,11545,592742,1.95%
